location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,06:00:00,144,133,NA,8,NA,2,37,26,28,PM2.5,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,06:00:00,202,144,NA,1,NA,NA,21,NA,7,PM2.5,202
"Powai, Mumbai - MPCB",2026-02-03,06:00:00,80,84,NA,7,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,06:00:00,104,135,NA,11,NA,6,49,103,NA,PM10,135
"Borivali East, Mumbai - MPCB",2026-02-03,06:00:00,56,98,NA,NA,NA,4,16,16,18,PM10,98
"Colaba, Mumbai - MPCB",2026-02-03,06:00:00,128,124,NA,NA,NA,NA,NA,69,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2026-02-03,06:00:00,127,114,NA,91,NA,14,11,8,23,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,06:00:00,NA,130,NA,NA,NA,17,19,68,9,PM10,130
"Borivali East, Mumbai - IITM",2026-02-03,06:00:00,116,131,NA,31,NA,8,NA,12,51,PM10,131
"Malad West, Mumbai - IITM",2026-02-03,06:00:00,109,150,NA,91,NA,15,13,74,4,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,06:00:00,NA,150,NA,97,NA,6,30,47,37,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,06:00:00,186,142,NA,83,NA,17,9,41,6,PM2.5,186
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,06:00:00,NA,117,NA,34,NA,8,11,35,31,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-03,06:00:00,38,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,06:00:00,147,107,NA,73,NA,6,NA,62,33,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,06:00:00,103,117,NA,51,NA,15,11,59,9,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,06:00:00,93,160,NA,54,NA,15,3,50,1,PM10,160
"Byculla, Mumbai - BMC",2026-02-03,06:00:00,160,113,NA,81,NA,17,2,94,1,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-02-03,06:00:00,90,123,NA,17,NA,4,13,66,NA,PM10,123
