location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,19:00:00,45,51,NA,4,NA,1,37,4,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,19:00:00,35,64,NA,24,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,19:00:00,16,38,NA,7,NA,4,28,21,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-25,19:00:00,18,27,NA,4,NA,1,6,4,18,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,19:00:00,64,70,NA,16,NA,3,26,25,21,PM10,70
"Colaba, Mumbai - MPCB",2025-07-25,19:00:00,19,66,NA,22,NA,3,NA,22,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-07-25,19:00:00,28,35,NA,9,NA,6,NA,16,11,PM10,35
"Borivali East, Mumbai - IITM",2025-07-25,19:00:00,21,23,NA,45,NA,4,NA,46,5,CO,46
"Malad West, Mumbai - IITM",2025-07-25,19:00:00,17,32,NA,36,NA,8,6,5,8,NO2,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,19:00:00,32,57,NA,11,NA,3,8,11,22,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,19:00:00,21,53,NA,24,NA,5,6,19,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,19:00:00,NA,17,NA,13,NA,2,7,17,17,PM10,17
"Kandivali East, Mumbai - MPCB",2025-07-25,19:00:00,33,45,NA,8,NA,1,NA,14,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,19:00:00,26,57,NA,25,NA,4,NA,44,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,19:00:00,NA,NA,NA,20,NA,17,2,16,10,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,19:00:00,29,43,NA,25,NA,6,7,35,13,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,19:00:00,19,28,NA,23,NA,4,3,21,23,PM10,28
"Byculla, Mumbai - BMC",2025-07-25,19:00:00,14,37,NA,13,NA,1,3,16,15,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-25,19:00:00,28,27,NA,7,NA,2,3,25,10,PM2.5,28
