location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,23,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,06:00:00,106,109,NA,94,NA,NA,86,NA,NA,PM10,109
"Powai, Mumbai - MPCB",2026-03-06,06:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,06:00:00,30,43,NA,NA,NA,3,16,18,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,06:00:00,43,76,NA,9,NA,3,28,21,37,PM10,76
"Mazgaon, Mumbai - IITM",2026-03-06,06:00:00,60,94,NA,NA,NA,NA,20,34,45,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,06:00:00,82,113,NA,60,NA,19,8,56,6,PM10,113
"Borivali East, Mumbai - IITM",2026-03-06,06:00:00,62,104,NA,28,NA,8,NA,42,43,PM10,104
"Malad West, Mumbai - IITM",2026-03-06,06:00:00,45,102,NA,NA,NA,NA,15,19,66,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,06:00:00,84,98,NA,85,NA,3,28,23,48,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,06:00:00,64,106,NA,NA,NA,NA,17,38,45,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,06:00:00,43,72,NA,16,NA,3,7,47,59,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-06,06:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,06:00:00,70,98,NA,64,NA,3,NA,40,47,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,06:00:00,NA,104,NA,NA,NA,NA,NA,11,15,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,06:00:00,45,80,NA,45,NA,8,8,36,23,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,06:00:00,62,83,NA,32,NA,14,3,3,10,PM10,83
"Byculla, Mumbai - BMC",2026-03-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,06:00:00,64,114,NA,18,NA,5,8,39,16,PM10,114
