location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,01:00:00,102,113,NA,49,NA,NA,58,NA,NA,PM10,113
"Vile Parle West, Mumbai - MPCB",2026-02-22,01:00:00,92,126,NA,11,NA,6,50,25,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-22,01:00:00,51,74,NA,NA,NA,4,18,19,NA,PM10,74
"Worli, Mumbai -MPCB",2026-02-22,01:00:00,134,177,NA,64,NA,NA,86,10,62,PM10,177
"Colaba, Mumbai - MPCB",2026-02-22,01:00:00,127,121,NA,NA,NA,NA,NA,66,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2026-02-22,01:00:00,144,121,NA,84,NA,12,19,58,48,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,01:00:00,NA,158,NA,73,NA,22,8,45,29,PM10,158
"Borivali East, Mumbai - IITM",2026-02-22,01:00:00,114,129,NA,34,NA,9,NA,53,57,PM10,129
"Malad West, Mumbai - IITM",2026-02-22,01:00:00,127,168,NA,NA,NA,NA,23,51,44,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,01:00:00,NA,165,NA,47,NA,28,28,52,60,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,01:00:00,168,148,NA,82,NA,21,6,54,35,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,01:00:00,NA,108,NA,29,NA,4,9,5,56,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-22,01:00:00,138,NA,NA,30,NA,3,25,20,18,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,01:00:00,133,132,NA,77,NA,4,NA,50,69,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,01:00:00,105,142,NA,71,NA,10,11,12,45,PM10,142
"Chembur, Mumbai - MPCB",2026-02-22,01:00:00,101,117,NA,41,NA,12,17,23,82,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,01:00:00,113,127,NA,47,NA,12,3,18,33,PM10,127
"Byculla, Mumbai - BMC",2026-02-22,01:00:00,55,112,NA,84,NA,16,1,93,34,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-22,01:00:00,78,143,NA,20,NA,6,13,66,19,PM10,143
