location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,02:00:00,87,106,NA,7,NA,2,37,19,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,02:00:00,76,117,NA,23,NA,4,45,25,22,PM10,117
"Borivali East, Mumbai - MPCB",2025-12-08,02:00:00,71,104,NA,11,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-08,02:00:00,87,99,NA,8,NA,1,21,11,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,02:00:00,95,83,NA,81,NA,18,14,79,54,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-08,02:00:00,83,109,NA,86,NA,6,NA,35,49,PM10,109
"Malad West, Mumbai - IITM",2025-12-08,02:00:00,87,120,NA,44,NA,6,5,31,68,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,02:00:00,74,105,NA,84,NA,13,30,41,95,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,02:00:00,107,108,NA,63,NA,16,15,60,27,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,02:00:00,NA,103,NA,21,NA,2,13,35,52,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,02:00:00,111,111,NA,70,NA,7,NA,22,59,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,02:00:00,100,119,NA,65,NA,4,8,30,48,PM10,119
"Chembur, Mumbai - MPCB",2025-12-08,02:00:00,106,125,NA,65,NA,2,9,64,68,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,02:00:00,120,118,NA,NA,NA,16,3,27,44,PM2.5,120
"Byculla, Mumbai - BMC",2025-12-08,02:00:00,104,128,NA,NA,NA,NA,23,56,34,PM10,128
