location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,22:00:00,99,116,NA,6,NA,2,37,14,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,22:00:00,90,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-20,22:00:00,24,42,NA,8,NA,2,56,NA,NA,SO2,56
"Vile Parle West, Mumbai - MPCB",2026-01-20,22:00:00,52,70,NA,11,NA,6,50,72,NA,CO,72
"Colaba, Mumbai - MPCB",2026-01-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,22:00:00,62,83,NA,89,NA,7,18,83,75,NO2,89
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,22:00:00,90,105,NA,NA,NA,14,14,53,25,PM10,105
"Borivali East, Mumbai - IITM",2026-01-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,75,36,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,22:00:00,47,NA,NA,51,NA,9,11,23,54,OZONE,54
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,22:00:00,55,94,NA,75,NA,5,44,30,77,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,22:00:00,81,96,NA,NA,NA,NA,NA,18,43,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,22:00:00,NA,76,NA,24,NA,8,14,11,62,PM10,76
"Kandivali East, Mumbai - MPCB",2026-01-20,22:00:00,11,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,22:00:00,83,93,NA,77,NA,5,NA,30,70,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,22:00:00,127,127,NA,62,NA,7,5,16,57,PM2.5,127
"Chembur, Mumbai - MPCB",2026-01-20,22:00:00,53,81,NA,50,NA,14,8,40,36,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,22:00:00,78,105,NA,36,NA,18,3,12,48,PM10,105
"Byculla, Mumbai - BMC",2026-01-20,22:00:00,56,66,NA,66,NA,14,3,34,32,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-01-20,22:00:00,50,97,NA,59,NA,4,9,41,38,PM10,97
