location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,15:00:00,61,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,15:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-11,15:00:00,17,40,NA,7,NA,4,22,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-11,15:00:00,9,18,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,15:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,15:00:00,60,63,NA,8,NA,5,7,9,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-11,15:00:00,23,44,NA,21,NA,9,NA,39,16,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,15:00:00,27,83,NA,NA,NA,NA,NA,54,8,PM10,83
"Borivali East, Mumbai - IITM",2025-06-11,15:00:00,27,34,NA,26,NA,7,NA,12,8,PM10,34
"Malad West, Mumbai - IITM",2025-06-11,15:00:00,8,21,NA,21,NA,8,7,41,15,CO,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,15:00:00,29,72,NA,45,NA,4,3,18,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,15:00:00,22,55,NA,32,NA,8,3,15,17,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,15:00:00,NA,24,NA,36,NA,2,4,23,15,NO2,36
"Kandivali East, Mumbai - MPCB",2025-06-11,15:00:00,81,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,15:00:00,21,30,NA,16,NA,2,NA,29,27,PM10,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,15:00:00,40,73,NA,14,NA,5,3,6,38,PM10,73
"Chembur, Mumbai - MPCB",2025-06-11,15:00:00,40,58,NA,26,NA,8,3,15,23,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,33,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,15:00:00,NA,28,NA,10,NA,2,3,11,22,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-06-11,15:00:00,30,56,NA,6,NA,NA,4,9,6,PM10,56
