location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,01:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,01:00:00,36,65,NA,29,NA,1,20,23,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-28,01:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,01:00:00,16,39,NA,10,NA,2,19,NA,5,PM10,39
"Worli, Mumbai - MPCB",2025-08-28,01:00:00,60,65,NA,7,NA,1,20,11,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-28,01:00:00,23,19,NA,23,NA,3,NA,22,12,PM2.5,23
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,01:00:00,17,67,NA,3,NA,6,4,31,3,PM10,67
"Borivali East, Mumbai - IITM",2025-08-28,01:00:00,21,75,NA,40,NA,3,NA,25,8,PM10,75
"Malad West, Mumbai - IITM",2025-08-28,01:00:00,11,41,NA,13,NA,3,5,33,12,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,01:00:00,35,64,NA,11,NA,3,NA,33,14,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,01:00:00,19,54,NA,12,NA,2,4,25,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,01:00:00,NA,28,NA,4,NA,4,5,19,18,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-28,01:00:00,33,47,NA,7,NA,1,NA,12,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,01:00:00,21,42,NA,21,NA,5,NA,65,21,CO,65
"Chembur, Mumbai - MPCB",2025-08-28,01:00:00,27,51,NA,41,NA,7,3,25,17,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,01:00:00,19,36,NA,10,NA,13,3,2,2,PM10,36
"Byculla, Mumbai - BMC",2025-08-28,01:00:00,30,34,NA,12,NA,1,5,17,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
