location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,16:00:00,48,55,NA,4,NA,1,37,6,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,16:00:00,36,65,NA,36,NA,2,21,28,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,16:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,16:00:00,20,28,NA,24,NA,4,47,26,17,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-01,16:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,16:00:00,60,58,NA,11,NA,2,22,20,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,16:00:00,NA,52,NA,24,NA,3,NA,23,10,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-01,16:00:00,26,43,NA,43,NA,8,9,86,14,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,16:00:00,30,51,NA,23,NA,12,2,20,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,16:00:00,35,61,NA,51,NA,6,NA,57,16,PM10,61
"Malad West, Mumbai - IITM",2025-10-01,16:00:00,12,52,NA,NA,NA,NA,7,40,14,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,16:00:00,18,47,NA,NA,NA,NA,NA,11,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,16:00:00,25,36,NA,35,NA,8,4,23,18,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,16:00:00,NA,20,NA,16,NA,5,8,36,18,CO,36
"Kandivali East, Mumbai - MPCB",2025-10-01,16:00:00,28,42,NA,12,NA,1,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,16:00:00,19,33,NA,47,NA,7,NA,33,12,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,16:00:00,51,61,NA,20,NA,10,3,20,10,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,16:00:00,28,34,NA,17,NA,5,52,23,13,SO2,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,16:00:00,20,41,NA,19,NA,21,3,23,2,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,16:00:00,38,46,NA,34,NA,3,13,11,7,PM10,46
