location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,13:00:00,86,108,NA,6,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,13:00:00,68,86,NA,1,NA,NA,21,NA,7,PM10,86
"Powai, Mumbai - MPCB",2026-01-18,13:00:00,23,41,NA,8,NA,2,41,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-18,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,13:00:00,35,68,NA,NA,NA,NA,NA,58,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-01-18,13:00:00,64,91,NA,68,NA,15,10,41,45,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,13:00:00,81,92,NA,86,NA,6,8,36,12,PM10,92
"Borivali East, Mumbai - IITM",2026-01-18,13:00:00,58,87,NA,95,NA,6,NA,50,24,NO2,95
"Malad West, Mumbai - IITM",2026-01-18,13:00:00,48,85,NA,42,NA,8,4,16,34,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,13:00:00,48,96,NA,55,NA,6,21,33,35,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,13:00:00,78,84,NA,56,NA,14,4,9,37,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,13:00:00,NA,60,NA,21,NA,11,7,11,40,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-18,13:00:00,8,82,NA,30,NA,3,25,21,18,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,13:00:00,69,65,NA,86,NA,5,NA,41,55,NO2,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,13:00:00,47,98,NA,42,NA,NA,4,16,10,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,13:00:00,53,75,NA,30,NA,16,2,31,17,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,13:00:00,75,103,NA,27,NA,15,3,16,16,PM10,103
"Byculla, Mumbai - BMC",2026-01-18,13:00:00,63,62,NA,51,NA,10,1,29,14,PM2.5,63
"Shivaji Nagar, Mumbai - BMC",2026-01-18,13:00:00,44,78,NA,47,NA,3,9,31,25,PM10,78
