location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,20:00:00,79,97,NA,63,NA,NA,78,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-24,20:00:00,66,98,NA,11,NA,6,50,23,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-24,20:00:00,44,64,NA,NA,NA,4,19,19,NA,PM10,64
"Worli, Mumbai -MPCB",2026-02-24,20:00:00,67,89,NA,35,NA,1,61,18,67,PM10,89
"Colaba, Mumbai - MPCB",2026-02-24,20:00:00,63,76,NA,NA,NA,NA,NA,61,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-02-24,20:00:00,78,86,NA,70,NA,11,19,41,56,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,20:00:00,116,121,NA,61,NA,19,4,28,41,PM10,121
"Borivali East, Mumbai - IITM",2026-02-24,20:00:00,88,110,NA,26,NA,8,NA,76,NA,PM10,110
"Malad West, Mumbai - IITM",2026-02-24,20:00:00,71,110,NA,49,NA,7,12,31,71,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,20:00:00,111,110,NA,25,NA,26,15,22,73,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,20:00:00,122,132,NA,78,NA,19,6,6,58,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,20:00:00,NA,87,NA,26,NA,4,7,6,73,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-24,20:00:00,11,90,NA,30,NA,3,25,22,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,30,62,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,20:00:00,89,101,NA,49,NA,10,7,11,75,PM10,101
"Chembur, Mumbai - MPCB",2026-02-24,20:00:00,70,98,NA,54,NA,13,8,13,52,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,20:00:00,64,85,NA,28,NA,7,3,5,53,PM10,85
"Byculla, Mumbai - BMC",2026-02-24,20:00:00,23,75,NA,55,NA,11,4,53,30,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-02-24,20:00:00,64,132,NA,23,NA,8,9,26,23,PM10,132
