location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,14:00:00,54,64,NA,4,NA,1,37,7,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,14:00:00,36,66,NA,33,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,14:00:00,35,NA,NA,5,NA,1,4,2,14,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,14:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,14:00:00,47,52,NA,41,NA,10,6,46,15,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,14:00:00,52,69,NA,NA,NA,NA,3,20,4,PM10,69
"Borivali East, Mumbai - IITM",2025-09-14,14:00:00,40,77,NA,44,NA,4,NA,18,25,PM10,77
"Malad West, Mumbai - IITM",2025-09-14,14:00:00,28,51,NA,30,NA,7,4,12,18,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,14:00:00,51,51,NA,33,NA,3,10,2,21,PM2.5,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,14:00:00,35,48,NA,26,NA,1,4,7,27,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,14:00:00,NA,28,NA,10,NA,7,4,16,27,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-14,14:00:00,30,44,NA,7,NA,1,NA,16,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,14:00:00,29,34,NA,75,NA,6,NA,48,21,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,14:00:00,NA,NA,NA,21,NA,8,NA,3,21,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,14:00:00,NA,NA,NA,NA,NA,NA,NA,26,37,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,14:00:00,39,37,NA,16,NA,11,4,25,9,PM2.5,39
"Byculla, Mumbai - BMC",2025-09-14,14:00:00,43,120,NA,16,NA,5,9,9,27,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-09-14,14:00:00,NA,NA,NA,37,NA,3,14,8,33,NA,NA
