location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,15:00:00,76,96,NA,5,NA,2,37,11,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,15:00:00,51,86,NA,25,NA,1,20,19,7,PM10,86
"Powai, Mumbai - MPCB",2025-06-06,15:00:00,69,99,NA,7,NA,3,16,21,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-06-06,15:00:00,37,77,NA,55,NA,2,38,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-06-06,15:00:00,29,60,NA,5,NA,1,7,4,NA,PM10,60
"Worli, Mumbai - MPCB",2025-06-06,15:00:00,67,92,NA,8,NA,5,8,12,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,15:00:00,48,85,NA,69,NA,18,NA,28,17,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,15:00:00,78,170,NA,16,NA,26,5,19,10,PM10,170
"Borivali East, Mumbai - IITM",2025-06-06,15:00:00,33,57,NA,37,NA,5,NA,22,12,PM10,57
"Malad West, Mumbai - IITM",2025-06-06,15:00:00,42,118,NA,65,NA,13,7,32,13,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,15:00:00,59,96,NA,NA,NA,31,12,28,19,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,15:00:00,72,123,NA,67,NA,10,10,28,18,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,15:00:00,NA,62,NA,10,NA,2,13,49,26,PM10,62
"Kandivali East, Mumbai - MPCB",2025-06-06,15:00:00,92,116,NA,1,NA,1,NA,40,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,15:00:00,52,85,NA,39,NA,4,NA,55,29,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,15:00:00,75,115,NA,49,NA,2,4,21,13,PM10,115
"Chembur, Mumbai - MPCB",2025-06-06,15:00:00,46,95,NA,34,NA,6,3,30,34,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,15:00:00,56,118,NA,2,NA,9,2,41,21,PM10,118
"Byculla, Mumbai - BMC",2025-06-06,15:00:00,30,81,NA,40,NA,9,2,8,23,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-06,15:00:00,79,94,NA,7,NA,NA,4,27,4,PM10,94
