location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,11:00:00,56,68,NA,4,NA,1,37,7,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,11:00:00,42,74,NA,24,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-25,11:00:00,24,60,NA,7,NA,4,73,20,9,SO2,73
"Vile Parle West, Mumbai - MPCB",2025-05-25,11:00:00,35,101,NA,52,NA,2,37,10,5,PM10,101
"Borivali East, Mumbai - MPCB",2025-05-25,11:00:00,34,72,NA,10,NA,1,5,3,NA,PM10,72
"Worli, Mumbai - MPCB",2025-05-25,11:00:00,64,74,NA,8,NA,5,9,19,24,PM10,74
"Colaba, Mumbai - MPCB",2025-05-25,11:00:00,11,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,11:00:00,45,58,NA,68,NA,35,NA,37,17,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,11:00:00,53,116,NA,44,NA,12,NA,34,3,PM10,116
"Borivali East, Mumbai - IITM",2025-05-25,11:00:00,61,61,NA,41,NA,5,NA,NA,7,PM2.5,61
"Malad West, Mumbai - IITM",2025-05-25,11:00:00,53,74,NA,46,NA,13,5,29,6,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,11:00:00,16,50,NA,NA,NA,NA,9,43,31,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,11:00:00,60,79,NA,106,NA,4,6,45,NA,NO2,106
"Kandivali East, Mumbai - MPCB",2025-05-25,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,11:00:00,44,60,NA,25,NA,2,NA,17,33,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,11:00:00,48,72,NA,53,NA,NA,NA,32,12,PM10,72
"Chembur, Mumbai - MPCB",2025-05-25,11:00:00,36,56,NA,32,NA,5,3,31,29,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,11:00:00,40,80,NA,43,NA,5,2,35,6,PM10,80
"Byculla, Mumbai - BMC",2025-05-25,11:00:00,29,33,NA,27,NA,6,2,12,25,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-25,11:00:00,70,80,NA,17,NA,NA,11,18,8,PM10,80
