location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,22:00:00,34,63,NA,30,NA,1,20,24,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,22:00:00,23,21,NA,4,NA,1,4,2,11,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,22:00:00,62,64,NA,12,NA,2,23,16,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,22:00:00,26,36,NA,24,NA,7,2,48,13,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,22:00:00,25,51,NA,11,NA,9,4,72,4,CO,72
"Borivali East, Mumbai - IITM",2025-09-06,22:00:00,34,63,NA,NA,NA,NA,NA,91,10,CO,91
"Malad West, Mumbai - IITM",2025-09-06,22:00:00,13,39,NA,36,NA,6,6,50,10,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,22:00:00,50,65,NA,12,NA,2,NA,24,16,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,22:00:00,22,41,NA,5,NA,NA,10,29,11,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,22:00:00,NA,17,NA,6,NA,3,10,13,18,OZONE,18
"Kandivali East, Mumbai - MPCB",2025-09-06,22:00:00,30,39,NA,8,NA,1,NA,20,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,22:00:00,NA,14,NA,16,NA,5,NA,72,24,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,22:00:00,29,27,NA,17,NA,3,3,16,8,PM2.5,29
"Chembur, Mumbai - MPCB",2025-09-06,22:00:00,28,39,NA,24,NA,10,4,40,17,CO,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,22:00:00,25,35,NA,16,NA,2,3,23,5,PM10,35
"Byculla, Mumbai - BMC",2025-09-06,22:00:00,31,28,NA,13,NA,3,2,12,16,PM2.5,31
"Shivaji Nagar, Mumbai - BMC",2025-09-06,22:00:00,35,53,NA,33,NA,3,13,32,5,PM10,53
