location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,23:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Borivali East, Mumbai - MPCB",2026-03-08,23:00:00,50,73,NA,NA,NA,5,17,18,NA,PM10,73
"Worli, Mumbai -MPCB",2026-03-08,23:00:00,72,102,NA,5,NA,2,27,23,114,OZONE,114
"Mazgaon, Mumbai - IITM",2026-03-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,23:00:00,132,119,NA,NA,NA,NA,3,69,74,PM2.5,132
"Borivali East, Mumbai - IITM",2026-03-08,23:00:00,91,119,NA,38,NA,11,NA,56,41,PM10,119
"Malad West, Mumbai - IITM",2026-03-08,23:00:00,76,121,NA,86,NA,17,10,47,58,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,23:00:00,110,105,NA,NA,NA,NA,17,43,19,PM2.5,110
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,23:00:00,131,132,NA,80,NA,14,5,18,117,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,23:00:00,80,90,NA,27,NA,3,8,31,80,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-08,23:00:00,17,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,23:00:00,121,111,NA,49,NA,3,NA,41,102,PM2.5,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,23:00:00,46,109,NA,37,NA,7,9,23,76,PM10,109
"Chembur, Mumbai - MPCB",2026-03-08,23:00:00,65,94,NA,45,NA,9,11,44,98,OZONE,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,23:00:00,68,90,NA,29,NA,9,3,30,72,PM10,90
"Byculla, Mumbai - BMC",2026-03-08,23:00:00,147,109,NA,NA,NA,8,NA,53,69,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2026-03-08,23:00:00,86,121,NA,24,NA,7,13,65,48,PM10,121
