location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,10:00:00,95,116,NA,7,NA,2,36,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,10:00:00,99,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-03,10:00:00,33,59,NA,8,NA,2,29,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-01-03,10:00:00,80,104,NA,11,NA,6,50,58,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-03,10:00:00,55,106,NA,NA,NA,6,17,16,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,10:00:00,99,95,NA,82,NA,16,12,61,12,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,10:00:00,141,134,NA,NA,NA,11,7,52,4,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-03,10:00:00,88,105,NA,NA,NA,NA,NA,64,6,PM10,105
"Malad West, Mumbai - IITM",2026-01-03,10:00:00,64,104,NA,59,NA,9,16,24,27,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,10:00:00,126,112,NA,76,NA,12,21,56,20,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,10:00:00,121,116,NA,77,NA,23,2,48,7,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,10:00:00,NA,86,NA,33,NA,4,4,11,20,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-03,10:00:00,18,106,NA,30,NA,3,25,26,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,10:00:00,151,122,NA,66,NA,5,NA,41,27,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,10:00:00,68,119,NA,48,NA,16,6,16,1,PM10,119
"Chembur, Mumbai - MPCB",2026-01-03,10:00:00,50,98,NA,56,NA,6,5,31,13,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,10:00:00,88,98,NA,29,NA,12,3,23,15,PM10,98
"Byculla, Mumbai - BMC",2026-01-03,10:00:00,117,100,NA,85,NA,17,25,38,5,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-01-03,10:00:00,61,99,NA,55,NA,3,9,52,2,PM10,99
