location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,01:00:00,59,72,NA,4,NA,1,37,5,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,01:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,01:00:00,17,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-04,01:00:00,15,32,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-04,01:00:00,26,45,NA,4,NA,1,6,4,7,PM10,45
"Colaba, Mumbai - MPCB",2025-07-04,01:00:00,28,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,01:00:00,16,31,NA,18,NA,3,1,33,13,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,01:00:00,32,68,NA,12,NA,5,3,11,9,PM10,68
"Borivali East, Mumbai - IITM",2025-07-04,01:00:00,30,34,NA,24,NA,4,NA,40,15,CO,40
"Malad West, Mumbai - IITM",2025-07-04,01:00:00,13,45,NA,26,NA,8,6,32,8,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,01:00:00,31,66,NA,9,NA,4,3,16,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,01:00:00,25,56,NA,17,NA,4,9,10,20,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,01:00:00,NA,25,NA,21,NA,2,NA,7,16,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-04,01:00:00,13,NA,NA,12,NA,1,NA,73,NA,CO,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,01:00:00,22,40,NA,NA,NA,NA,NA,21,22,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,01:00:00,35,43,NA,24,NA,14,3,27,11,PM10,43
"Chembur, Mumbai - MPCB",2025-07-04,01:00:00,36,39,NA,12,NA,3,1,13,18,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,01:00:00,15,41,NA,14,NA,4,24,29,10,PM10,41
"Byculla, Mumbai - BMC",2025-07-04,01:00:00,17,43,NA,14,NA,2,3,8,12,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-04,01:00:00,33,43,NA,3,NA,2,4,26,10,PM10,43
