location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,09:00:00,91,111,NA,7,NA,2,37,22,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,09:00:00,80,121,NA,24,NA,4,47,24,26,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-08,09:00:00,72,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-08,09:00:00,89,99,NA,8,NA,1,21,9,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,09:00:00,98,81,NA,83,NA,18,13,72,22,PM2.5,98
"Borivali East, Mumbai - IITM",2025-12-08,09:00:00,84,108,NA,81,NA,6,NA,43,43,PM10,108
"Malad West, Mumbai - IITM",2025-12-08,09:00:00,94,125,NA,52,NA,8,4,43,29,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,09:00:00,73,104,NA,92,NA,14,NA,65,28,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,09:00:00,117,112,NA,72,NA,17,17,34,18,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,09:00:00,NA,102,NA,23,NA,2,15,31,43,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,09:00:00,110,113,NA,67,NA,7,NA,27,34,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,09:00:00,108,125,NA,65,NA,4,8,30,5,PM10,125
"Chembur, Mumbai - MPCB",2025-12-08,09:00:00,113,127,NA,69,NA,2,8,69,12,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,09:00:00,123,126,NA,NA,NA,15,3,37,4,PM10,126
"Byculla, Mumbai - BMC",2025-12-08,09:00:00,105,126,NA,NA,NA,NA,23,80,4,PM10,126
