location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,00:00:00,73,92,NA,3,NA,1,37,5,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,00:00:00,41,74,NA,16,NA,1,20,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-04,00:00:00,32,NA,NA,7,NA,4,19,19,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2025-06-04,00:00:00,12,26,NA,47,NA,2,37,NA,5,NO2,47
"Borivali East, Mumbai - MPCB",2025-06-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,00:00:00,61,83,NA,8,NA,5,11,17,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-04,00:00:00,44,30,NA,32,NA,3,NA,32,11,PM2.5,44
"Mazgaon, Mumbai - IITM",2025-06-04,00:00:00,22,53,NA,35,NA,18,NA,38,15,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,00:00:00,43,94,NA,14,NA,6,7,20,7,PM10,94
"Borivali East, Mumbai - IITM",2025-06-04,00:00:00,31,53,NA,9,NA,9,NA,10,3,PM10,53
"Malad West, Mumbai - IITM",2025-06-04,00:00:00,24,85,NA,NA,NA,NA,5,61,6,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,00:00:00,44,31,NA,NA,NA,NA,10,22,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,00:00:00,33,73,NA,37,NA,7,NA,31,10,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-04,00:00:00,98,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,00:00:00,29,85,NA,13,NA,2,NA,36,26,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,00:00:00,49,79,NA,30,NA,2,3,37,4,PM10,79
"Chembur, Mumbai - MPCB",2025-06-04,00:00:00,37,66,NA,15,NA,3,15,17,28,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,00:00:00,36,65,NA,12,NA,6,2,22,10,PM10,65
"Byculla, Mumbai - BMC",2025-06-04,00:00:00,29,50,NA,16,NA,5,3,12,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-04,00:00:00,43,69,NA,6,NA,NA,7,24,4,PM10,69
