location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,13:00:00,54,65,NA,4,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,13:00:00,35,64,NA,23,NA,1,20,18,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-15,13:00:00,13,35,NA,7,NA,3,25,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-07-15,13:00:00,9,19,NA,12,NA,2,23,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-15,13:00:00,12,20,NA,3,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,13:00:00,63,62,NA,41,NA,5,23,12,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-07-15,13:00:00,17,32,NA,31,NA,3,NA,30,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-07-15,13:00:00,15,22,NA,26,NA,4,10,49,11,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,13:00:00,24,50,NA,22,NA,5,4,21,3,PM10,50
"Borivali East, Mumbai - IITM",2025-07-15,13:00:00,NA,NA,NA,25,NA,4,NA,41,7,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,13:00:00,12,28,NA,29,NA,6,6,26,9,NO2,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,13:00:00,28,50,NA,9,NA,3,20,19,20,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,13:00:00,19,30,NA,28,NA,6,4,19,11,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,13:00:00,NA,20,NA,16,NA,3,NA,12,18,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-15,13:00:00,33,36,NA,8,NA,1,NA,14,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,13:00:00,21,48,NA,NA,NA,NA,NA,32,25,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,13:00:00,22,29,NA,18,NA,16,6,23,7,PM10,29
"Chembur, Mumbai - MPCB",2025-07-15,13:00:00,21,36,NA,23,NA,6,7,23,12,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,13:00:00,19,28,NA,23,NA,4,3,4,303,OZONE,303
"Byculla, Mumbai - BMC",2025-07-15,13:00:00,10,32,NA,12,NA,1,1,3,13,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-15,13:00:00,24,26,NA,3,NA,2,4,8,10,PM10,26
