location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,20:00:00,74,NA,NA,11,NA,6,50,56,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,20:00:00,84,92,NA,NA,NA,6,18,19,60,PM10,92
"Worli, Mumbai - MPCB",2025-12-19,20:00:00,147,127,NA,8,NA,1,NA,NA,NA,PM2.5,147
"Colaba, Mumbai - MPCB",2025-12-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,20:00:00,93,87,NA,84,NA,16,16,34,57,PM2.5,93
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,20:00:00,146,151,NA,22,NA,13,17,33,54,PM10,151
"Borivali East, Mumbai - IITM",2025-12-19,20:00:00,68,102,NA,NA,NA,NA,NA,55,46,PM10,102
"Malad West, Mumbai - IITM",2025-12-19,20:00:00,100,143,NA,84,NA,21,19,9,57,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,20:00:00,150,138,NA,119,NA,19,28,34,70,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,20:00:00,102,109,NA,79,NA,19,11,48,49,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,65,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,20:00:00,83,126,NA,65,NA,17,8,62,61,PM10,126
"Chembur, Mumbai - MPCB",2025-12-19,20:00:00,75,130,NA,72,NA,3,11,33,117,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,20:00:00,112,124,NA,24,NA,17,3,15,66,PM10,124
"Byculla, Mumbai - BMC",2025-12-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,20:00:00,85,112,NA,61,NA,4,13,25,49,PM10,112
