location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,12:00:00,59,72,NA,4,NA,1,37,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,12:00:00,42,75,NA,24,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-23,12:00:00,24,66,NA,6,NA,4,NA,20,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-23,12:00:00,32,80,NA,54,NA,2,37,8,5,PM10,80
"Borivali East, Mumbai - MPCB",2025-05-23,12:00:00,31,104,NA,10,NA,1,5,3,NA,PM10,104
"Worli, Mumbai - MPCB",2025-05-23,12:00:00,69,78,NA,8,NA,5,7,7,27,PM10,78
"Colaba, Mumbai - MPCB",2025-05-23,12:00:00,28,NA,NA,28,NA,3,NA,29,11,CO,29
"Mazgaon, Mumbai - IITM",2025-05-23,12:00:00,46,50,NA,80,NA,22,NA,56,21,NO2,80
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,12:00:00,62,158,NA,NA,NA,NA,3,44,9,PM10,158
"Borivali East, Mumbai - IITM",2025-05-23,12:00:00,41,45,NA,29,NA,4,NA,34,9,PM10,45
"Malad West, Mumbai - IITM",2025-05-23,12:00:00,41,55,NA,37,NA,11,5,65,14,CO,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,12:00:00,7,40,NA,52,NA,5,3,56,27,CO,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,12:00:00,48,79,NA,102,NA,4,6,49,12,NO2,102
"Kandivali East, Mumbai - MPCB",2025-05-23,12:00:00,92,97,NA,1,NA,NA,NA,40,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,12:00:00,45,63,NA,37,NA,2,NA,37,28,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,12:00:00,56,100,NA,48,NA,4,3,60,13,PM10,100
"Chembur, Mumbai - MPCB",2025-05-23,12:00:00,43,53,NA,32,NA,6,7,40,36,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,12:00:00,41,76,NA,39,NA,6,2,44,14,PM10,76
"Byculla, Mumbai - BMC",2025-05-23,12:00:00,39,33,NA,38,NA,8,NA,20,23,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-05-23,12:00:00,64,89,NA,19,NA,NA,9,6,15,PM10,89
