location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,19:00:00,59,98,NA,45,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,19:00:00,96,92,NA,22,NA,4,43,23,8,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-10-13,19:00:00,77,NA,NA,7,NA,1,5,4,NA,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-13,19:00:00,79,110,NA,7,NA,1,20,13,20,PM10,110
"Colaba, Mumbai - MPCB",2025-10-13,19:00:00,128,94,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,19:00:00,150,163,NA,72,NA,18,10,8,79,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,19:00:00,200,NA,NA,64,NA,50,2,33,43,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-13,19:00:00,95,152,NA,63,NA,5,NA,61,69,PM10,152
"Malad West, Mumbai - IITM",2025-10-13,19:00:00,111,165,NA,62,NA,6,5,20,79,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,19:00:00,170,172,NA,83,NA,8,5,19,84,PM10,172
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,19:00:00,117,152,NA,78,NA,12,3,24,53,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,19:00:00,NA,128,NA,13,NA,15,NA,56,71,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-13,19:00:00,143,NA,NA,8,NA,1,NA,NA,15,PM2.5,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,19:00:00,123,128,NA,56,NA,5,NA,35,58,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,19:00:00,118,121,NA,43,NA,3,3,8,106,PM10,121
"Chembur, Mumbai - MPCB",2025-10-13,19:00:00,126,130,NA,33,NA,4,8,32,123,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,19:00:00,152,135,NA,29,NA,NA,3,19,58,PM2.5,152
"Byculla, Mumbai - BMC",2025-10-13,19:00:00,119,129,NA,53,NA,11,4,7,76,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-10-13,19:00:00,144,143,NA,41,NA,2,13,2,67,PM2.5,144
