location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,12:00:00,96,115,NA,6,NA,2,37,13,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,12:00:00,94,NA,NA,11,NA,6,49,53,NA,PM2.5,94
"Worli, Mumbai - MPCB",2025-12-17,12:00:00,74,105,NA,9,NA,2,21,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,12:00:00,NA,127,NA,NA,NA,NA,NA,63,11,PM10,127
"Mazgaon, Mumbai - IITM",2025-12-17,12:00:00,97,87,NA,81,NA,17,17,32,41,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-17,12:00:00,77,106,NA,29,NA,4,NA,52,56,PM10,106
"Malad West, Mumbai - IITM",2025-12-17,12:00:00,109,151,NA,74,NA,15,16,63,23,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,12:00:00,NA,133,NA,85,NA,16,26,58,29,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,12:00:00,95,103,NA,70,NA,18,14,27,47,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,12:00:00,NA,112,NA,49,NA,2,14,43,77,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,12:00:00,150,131,NA,77,NA,6,NA,18,41,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,12:00:00,168,146,NA,53,NA,14,10,13,15,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-17,12:00:00,92,129,NA,61,NA,3,9,39,51,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,12:00:00,140,129,NA,26,NA,17,3,25,11,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-17,12:00:00,105,132,NA,97,NA,19,24,31,14,PM10,132
