location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,06:00:00,84,106,NA,4,NA,1,37,5,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,06:00:00,44,77,NA,16,NA,1,20,12,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-31,06:00:00,22,NA,NA,7,NA,3,83,19,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-31,06:00:00,17,36,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,06:00:00,63,96,NA,8,NA,5,11,16,27,PM10,96
"Colaba, Mumbai - MPCB",2025-05-31,06:00:00,84,74,NA,33,NA,3,NA,32,11,PM2.5,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,06:00:00,59,113,NA,15,NA,8,9,17,12,PM10,113
"Borivali East, Mumbai - IITM",2025-05-31,06:00:00,38,79,NA,17,NA,5,NA,5,8,PM10,79
"Malad West, Mumbai - IITM",2025-05-31,06:00:00,17,112,NA,32,NA,13,7,34,10,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,06:00:00,14,89,NA,36,NA,4,11,57,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,06:00:00,38,98,NA,41,NA,9,13,20,3,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,06:00:00,111,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,06:00:00,40,101,NA,15,NA,2,NA,61,25,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,06:00:00,94,113,NA,44,NA,NA,2,31,55,PM10,113
"Chembur, Mumbai - MPCB",2025-05-31,06:00:00,39,86,NA,16,NA,5,2,42,26,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,06:00:00,37,79,NA,8,NA,6,2,16,16,PM10,79
"Byculla, Mumbai - BMC",2025-05-31,06:00:00,32,58,NA,15,NA,4,2,9,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,06:00:00,48,120,NA,7,NA,NA,7,24,6,PM10,120
