location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,22:00:00,137,141,NA,8,NA,2,37,15,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,22:00:00,133,131,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-16,22:00:00,34,60,NA,8,NA,2,71,NA,NA,SO2,71
"Vile Parle West, Mumbai - MPCB",2026-01-16,22:00:00,103,119,NA,11,NA,6,50,84,NA,PM10,119
"Borivali East, Mumbai - MPCB",2026-01-16,22:00:00,47,85,NA,NA,NA,5,17,18,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-16,22:00:00,55,102,NA,NA,NA,NA,NA,62,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-16,22:00:00,NA,NA,NA,89,NA,20,11,65,68,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,22:00:00,148,130,NA,NA,NA,8,12,32,54,PM2.5,148
"Borivali East, Mumbai - IITM",2026-01-16,22:00:00,106,123,NA,94,NA,7,NA,51,22,PM10,123
"Malad West, Mumbai - IITM",2026-01-16,22:00:00,97,132,NA,68,NA,15,14,27,82,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,22:00:00,76,125,NA,70,NA,7,18,37,76,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,22:00:00,160,133,NA,63,NA,21,12,39,67,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,22:00:00,NA,89,NA,39,NA,10,8,24,73,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,22:00:00,134,118,NA,30,NA,5,NA,42,74,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,22:00:00,48,99,NA,61,NA,NA,4,16,51,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,22:00:00,87,110,NA,66,NA,19,15,53,64,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,22:00:00,138,129,NA,43,NA,17,3,15,66,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-16,22:00:00,100,84,NA,79,NA,17,2,35,42,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-16,22:00:00,91,NA,NA,66,NA,8,14,38,53,PM2.5,91
