location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,22:00:00,130,128,NA,8,NA,2,37,15,28,PM2.5,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,22:00:00,157,133,NA,1,NA,NA,21,NA,7,PM2.5,157
"Powai, Mumbai - MPCB",2026-02-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,22:00:00,93,126,NA,11,NA,6,49,74,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-04,22:00:00,52,94,NA,NA,NA,4,16,17,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,22:00:00,113,116,NA,NA,NA,NA,NA,65,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-04,22:00:00,130,110,NA,NA,NA,NA,16,62,77,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,22:00:00,167,149,NA,89,NA,16,12,23,56,PM2.5,167
"Borivali East, Mumbai - IITM",2026-02-04,22:00:00,111,125,NA,28,NA,7,NA,61,70,PM10,125
"Malad West, Mumbai - IITM",2026-02-04,22:00:00,110,152,NA,81,NA,12,18,44,3,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,22:00:00,NA,151,NA,110,NA,6,23,42,76,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,22:00:00,115,131,NA,74,NA,18,9,14,67,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,22:00:00,NA,95,NA,32,NA,6,10,10,77,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-04,22:00:00,39,135,NA,30,NA,3,25,20,18,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,22:00:00,124,126,NA,68,NA,6,NA,67,106,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,22:00:00,146,147,NA,62,NA,8,6,11,67,PM10,147
"Chembur, Mumbai - MPCB",2026-02-04,22:00:00,96,119,NA,42,NA,14,11,46,60,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,22:00:00,51,136,NA,30,NA,18,NA,15,75,PM10,136
"Byculla, Mumbai - BMC",2026-02-04,22:00:00,144,115,NA,80,NA,18,2,55,42,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-02-04,22:00:00,105,121,NA,16,NA,3,15,44,61,PM10,121
