location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,03:00:00,37,67,NA,31,NA,1,20,25,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-06,03:00:00,23,31,NA,4,NA,1,5,2,10,PM10,31
"Worli, Mumbai - MPCB",2025-09-06,03:00:00,60,69,NA,12,NA,2,23,15,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-06,03:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,03:00:00,27,48,NA,27,NA,7,1,53,9,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,03:00:00,15,80,NA,14,NA,9,4,72,2,PM10,80
"Borivali East, Mumbai - IITM",2025-09-06,03:00:00,38,75,NA,NA,NA,NA,NA,87,3,CO,87
"Malad West, Mumbai - IITM",2025-09-06,03:00:00,11,53,NA,36,NA,6,5,54,9,CO,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,03:00:00,59,78,NA,9,NA,2,NA,26,15,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,03:00:00,24,55,NA,6,NA,NA,9,29,6,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,03:00:00,NA,31,NA,6,NA,3,11,15,11,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-06,03:00:00,30,52,NA,8,NA,1,NA,28,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,03:00:00,16,44,NA,18,NA,5,NA,68,22,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,03:00:00,35,40,NA,18,NA,3,3,13,7,PM10,40
"Chembur, Mumbai - MPCB",2025-09-06,03:00:00,31,55,NA,27,NA,11,3,44,10,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,03:00:00,26,44,NA,16,NA,1,3,19,6,PM10,44
"Byculla, Mumbai - BMC",2025-09-06,03:00:00,31,40,NA,15,NA,2,2,8,20,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-06,03:00:00,34,64,NA,33,NA,3,13,23,3,PM10,64
