location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,13:00:00,88,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,13:00:00,91,136,NA,21,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-19,13:00:00,200,158,NA,8,NA,2,28,18,9,PM2.5,200
"Vile Parle West, Mumbai - MPCB",2025-11-19,13:00:00,80,121,NA,20,NA,4,40,25,14,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,13:00:00,127,124,NA,11,NA,2,11,6,NA,PM2.5,127
"Worli, Mumbai - MPCB",2025-11-19,13:00:00,72,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,13:00:00,50,61,NA,29,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-19,13:00:00,239,155,NA,83,NA,12,15,44,165,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,13:00:00,165,160,NA,60,NA,5,NA,26,164,PM2.5,165
"Malad West, Mumbai - IITM",2025-11-19,13:00:00,229,194,NA,69,NA,8,8,28,168,PM2.5,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,13:00:00,198,142,NA,97,NA,4,24,34,60,PM2.5,198
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,13:00:00,199,150,NA,92,NA,14,16,34,59,PM2.5,199
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,13:00:00,150,130,NA,8,NA,1,NA,24,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,13:00:00,173,116,NA,89,NA,5,NA,38,87,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,13:00:00,114,134,NA,71,NA,12,5,15,24,PM10,134
"Chembur, Mumbai - MPCB",2025-11-19,13:00:00,121,141,NA,81,NA,2,9,64,157,OZONE,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,13:00:00,119,138,NA,37,NA,14,3,37,13,PM10,138
"Byculla, Mumbai - BMC",2025-11-19,13:00:00,70,74,NA,84,NA,18,21,46,21,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-19,13:00:00,235,154,NA,59,NA,3,14,NA,49,PM2.5,235
