location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,13:00:00,85,106,NA,8,NA,2,37,19,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,13:00:00,63,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-12-05,13:00:00,114,145,NA,25,NA,4,49,25,23,PM10,145
"Borivali East, Mumbai - MPCB",2025-12-05,13:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-05,13:00:00,75,NA,NA,8,NA,1,20,14,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,13:00:00,126,97,NA,NA,NA,NA,23,54,53,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-05,13:00:00,101,120,NA,NA,NA,NA,NA,41,66,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,13:00:00,118,150,NA,64,NA,10,5,26,59,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,13:00:00,NA,120,NA,94,NA,18,30,49,49,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,13:00:00,138,120,NA,63,NA,NA,14,31,53,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,13:00:00,NA,131,NA,19,NA,2,11,31,65,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,13:00:00,NA,132,NA,74,NA,6,NA,21,62,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,13:00:00,105,129,NA,72,NA,NA,9,29,25,PM10,129
"Chembur, Mumbai - MPCB",2025-12-05,13:00:00,160,136,NA,65,NA,2,12,44,60,PM2.5,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,13:00:00,131,130,NA,50,NA,14,3,32,18,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-05,13:00:00,140,147,NA,NA,NA,NA,20,40,19,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,13:00:00,159,143,NA,48,NA,4,20,20,35,PM2.5,159
