location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,15:00:00,87,102,NA,4,NA,1,NA,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,15:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-28,15:00:00,25,77,NA,7,NA,2,27,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-28,15:00:00,26,72,NA,76,NA,3,36,3,7,NO2,76
"Borivali East, Mumbai - MPCB",2025-04-28,15:00:00,31,275,NA,10,NA,1,8,5,NA,PM10,275
"Worli, Mumbai - MPCB",2025-04-28,15:00:00,63,80,NA,22,NA,5,8,16,NA,PM10,80
"Mazgaon, Mumbai - IITM",2025-04-28,15:00:00,41,73,NA,44,NA,7,NA,13,22,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,15:00:00,38,75,NA,27,NA,3,1,60,4,PM10,75
"Borivali East, Mumbai - IITM",2025-04-28,15:00:00,42,69,NA,40,NA,5,NA,11,20,PM10,69
"Malad West, Mumbai - IITM",2025-04-28,15:00:00,16,63,NA,35,NA,7,7,14,17,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,15:00:00,24,74,NA,35,NA,2,23,46,30,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,15:00:00,42,69,NA,19,NA,1,14,93,50,CO,93
"Kandivali East, Mumbai - MPCB",2025-04-28,15:00:00,79,102,NA,1,NA,1,NA,32,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,55,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA
"Chembur, Mumbai - MPCB",2025-04-28,15:00:00,28,74,NA,28,NA,7,12,36,31,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,15:00:00,74,105,NA,23,NA,4,2,18,25,PM10,105
"Byculla, Mumbai - BMC",2025-04-28,15:00:00,30,64,NA,19,NA,5,NA,11,28,PM10,64
