location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,10:00:00,131,137,NA,7,NA,2,37,22,28,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,10:00:00,124,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-01-17,10:00:00,32,56,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-17,10:00:00,102,118,NA,11,NA,6,50,84,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-01-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,10:00:00,55,102,NA,NA,NA,NA,NA,63,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-17,10:00:00,NA,NA,NA,77,NA,20,10,71,49,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,10:00:00,139,130,NA,NA,NA,8,11,35,2,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-17,10:00:00,102,119,NA,78,NA,6,NA,46,26,PM10,119
"Malad West, Mumbai - IITM",2026-01-17,10:00:00,93,127,NA,64,NA,12,9,38,39,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,10:00:00,80,123,NA,66,NA,7,18,46,52,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,10:00:00,151,123,NA,75,NA,21,NA,36,22,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,10:00:00,NA,83,NA,28,NA,11,NA,16,46,PM10,83
"Kandivali East, Mumbai - MPCB",2026-01-17,10:00:00,14,103,NA,30,NA,3,25,22,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,10:00:00,133,117,NA,31,NA,5,NA,57,58,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,10:00:00,48,99,NA,57,NA,NA,4,16,5,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,10:00:00,86,104,NA,50,NA,19,16,66,9,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,10:00:00,135,127,NA,37,NA,16,3,31,18,PM2.5,135
"Byculla, Mumbai - BMC",2026-01-17,10:00:00,104,85,NA,71,NA,15,3,61,15,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-17,10:00:00,73,112,NA,71,NA,5,13,33,14,PM10,112
