location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,14:00:00,68,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,14:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-11,14:00:00,24,48,NA,7,NA,3,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-11,14:00:00,18,37,NA,13,NA,2,25,46,11,CO,46
"Borivali East, Mumbai - MPCB",2025-07-11,14:00:00,22,32,NA,3,NA,2,12,7,34,OZONE,34
"Worli, Mumbai - MPCB",2025-07-11,14:00:00,64,73,NA,54,NA,7,25,21,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,14:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,14:00:00,32,57,NA,23,NA,3,6,27,14,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,14:00:00,53,104,NA,16,NA,3,3,16,6,PM10,104
"Borivali East, Mumbai - IITM",2025-07-11,14:00:00,34,46,NA,24,NA,4,NA,60,12,CO,60
"Malad West, Mumbai - IITM",2025-07-11,14:00:00,19,63,NA,38,NA,8,7,29,10,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,14:00:00,39,72,NA,9,NA,3,6,16,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,14:00:00,32,29,NA,17,NA,5,11,10,25,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,14:00:00,NA,36,NA,16,NA,3,NA,13,21,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-11,14:00:00,39,64,NA,10,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,14:00:00,30,48,NA,NA,NA,NA,NA,13,26,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,14:00:00,41,65,NA,17,NA,20,3,23,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,14:00:00,47,51,NA,14,NA,3,7,20,16,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,14:00:00,40,55,NA,NA,NA,5,3,7,11,PM10,55
"Byculla, Mumbai - BMC",2025-07-11,14:00:00,22,53,NA,13,NA,1,1,10,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-11,14:00:00,32,62,NA,3,NA,2,4,15,10,PM10,62
