location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,21:00:00,72,91,NA,5,NA,1,36,9,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,21:00:00,69,110,NA,19,NA,1,21,14,7,PM10,110
"Powai, Mumbai - MPCB",2025-11-08,21:00:00,70,89,NA,8,NA,2,28,16,9,PM10,89
"Vile Parle West, Mumbai - MPCB",2025-11-08,21:00:00,42,74,NA,21,NA,4,42,25,12,PM10,74
"Borivali East, Mumbai - MPCB",2025-11-08,21:00:00,57,69,NA,7,NA,1,10,6,8,PM10,69
"Worli, Mumbai - MPCB",2025-11-08,21:00:00,72,89,NA,7,NA,1,20,12,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-08,21:00:00,31,43,NA,27,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-08,21:00:00,86,109,NA,68,NA,9,10,39,100,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,21:00:00,156,188,NA,NA,NA,NA,2,36,43,PM10,188
"Borivali East, Mumbai - IITM",2025-11-08,21:00:00,71,124,NA,66,NA,10,NA,53,78,PM10,124
"Malad West, Mumbai - IITM",2025-11-08,21:00:00,59,132,NA,57,NA,7,9,30,114,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,21:00:00,131,121,NA,90,NA,9,6,15,88,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,21:00:00,71,108,NA,71,NA,12,NA,25,35,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,21:00:00,NA,110,NA,NA,NA,NA,16,34,61,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,21:00:00,72,81,NA,64,NA,5,NA,37,99,OZONE,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,21:00:00,84,109,NA,50,NA,12,5,24,48,PM10,109
"Chembur, Mumbai - MPCB",2025-11-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,21:00:00,84,120,NA,28,NA,9,3,19,34,PM10,120
"Byculla, Mumbai - BMC",2025-11-08,21:00:00,62,58,NA,55,NA,11,13,10,62,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-08,21:00:00,115,119,NA,35,NA,2,12,23,47,PM10,119
