location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,13:00:00,115,119,NA,6,NA,2,37,15,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,13:00:00,109,108,NA,1,NA,NA,NA,NA,7,PM2.5,109
"Vile Parle West, Mumbai - MPCB",2026-01-25,13:00:00,61,91,NA,11,NA,6,49,83,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-25,13:00:00,37,69,NA,NA,NA,6,14,14,18,PM10,69
"Colaba, Mumbai - MPCB",2026-01-25,13:00:00,68,79,NA,NA,NA,NA,NA,71,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-01-25,13:00:00,75,91,NA,NA,NA,13,14,37,38,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,13:00:00,98,115,NA,NA,NA,11,15,38,11,PM10,115
"Borivali East, Mumbai - IITM",2026-01-25,13:00:00,78,109,NA,10,NA,3,NA,77,18,PM10,109
"Malad West, Mumbai - IITM",2026-01-25,13:00:00,51,111,NA,64,NA,10,11,24,7,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,13:00:00,101,111,NA,91,NA,6,33,48,29,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,13:00:00,94,108,NA,80,NA,15,17,17,32,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,13:00:00,NA,81,NA,27,NA,8,10,31,51,PM10,81
"Kandivali East, Mumbai - MPCB",2026-01-25,13:00:00,21,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,13:00:00,65,68,NA,70,NA,6,NA,57,37,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,13:00:00,72,106,NA,54,NA,NA,NA,16,14,PM10,106
"Chembur, Mumbai - MPCB",2026-01-25,13:00:00,64,100,NA,51,NA,14,7,40,25,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,13:00:00,63,92,NA,30,NA,19,3,29,14,PM10,92
"Byculla, Mumbai - BMC",2026-01-25,13:00:00,76,85,NA,75,NA,16,2,68,12,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-01-25,13:00:00,57,110,NA,NA,NA,NA,8,16,26,PM10,110
