location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,16:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,16:00:00,36,67,NA,30,NA,1,20,24,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-28,16:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,16:00:00,19,45,NA,5,NA,1,9,NA,5,PM10,45
"Borivali East, Mumbai - MPCB",2025-08-28,16:00:00,NA,NA,NA,3,NA,1,5,3,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-28,16:00:00,60,66,NA,8,NA,1,20,10,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,16:00:00,28,22,NA,23,NA,3,NA,22,10,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,16:00:00,24,75,NA,4,NA,8,5,44,2,PM10,75
"Borivali East, Mumbai - IITM",2025-08-28,16:00:00,32,70,NA,40,NA,3,NA,44,11,PM10,70
"Malad West, Mumbai - IITM",2025-08-28,16:00:00,16,45,NA,13,NA,3,6,35,13,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,16:00:00,42,72,NA,12,NA,3,NA,32,13,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,16:00:00,NA,63,NA,12,NA,2,7,33,11,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,16:00:00,NA,30,NA,5,NA,4,6,16,20,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,16:00:00,27,45,NA,20,NA,5,NA,72,17,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,11,14,NA,NA
"Chembur, Mumbai - MPCB",2025-08-28,16:00:00,27,55,NA,35,NA,12,3,26,18,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,16:00:00,32,40,NA,12,NA,1,4,14,10,PM10,40
