location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,12:00:00,85,109,NA,7,NA,2,37,18,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,12:00:00,119,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,12:00:00,64,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-13,12:00:00,79,113,NA,11,NA,6,49,25,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-13,12:00:00,42,61,NA,NA,NA,4,16,16,NA,PM10,61
"Colaba, Mumbai - MPCB",2026-02-13,12:00:00,84,95,NA,NA,NA,NA,NA,68,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-02-13,12:00:00,112,106,NA,82,NA,15,21,71,34,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,12:00:00,137,133,NA,39,NA,26,6,58,5,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-13,12:00:00,96,112,NA,85,NA,5,NA,40,48,PM10,112
"Malad West, Mumbai - IITM",2026-02-13,12:00:00,94,151,NA,82,NA,13,27,36,41,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,12:00:00,149,141,NA,98,NA,25,18,76,35,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,12:00:00,125,121,NA,75,NA,16,10,22,53,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,12:00:00,NA,93,NA,30,NA,6,6,20,70,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-13,12:00:00,30,106,NA,30,NA,3,25,19,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,12:00:00,100,120,NA,67,NA,5,NA,56,42,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,12:00:00,111,126,NA,70,NA,7,6,11,12,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,12:00:00,77,104,NA,43,NA,14,10,70,26,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,12:00:00,120,119,NA,46,NA,14,3,40,11,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,80,33,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,12:00:00,72,NA,NA,NA,NA,NA,16,33,19,PM2.5,72
