location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,14:00:00,42,NA,NA,11,NA,6,49,37,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,14:00:00,52,62,NA,NA,NA,5,18,18,34,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,14:00:00,64,80,NA,80,NA,15,18,38,39,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,14:00:00,101,123,NA,13,NA,9,18,49,14,PM10,123
"Borivali East, Mumbai - IITM",2025-12-24,14:00:00,51,84,NA,NA,NA,NA,NA,60,55,PM10,84
"Malad West, Mumbai - IITM",2025-12-24,14:00:00,46,90,NA,59,NA,10,13,23,46,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,14:00:00,84,103,NA,107,NA,16,27,39,28,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,14:00:00,54,84,NA,68,NA,16,24,36,32,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,14:00:00,NA,75,NA,40,NA,3,14,15,47,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,14:00:00,83,97,NA,73,NA,6,NA,22,38,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,14:00:00,61,93,NA,47,NA,16,10,17,17,PM10,93
"Chembur, Mumbai - MPCB",2025-12-24,14:00:00,36,100,NA,61,NA,3,11,40,51,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,14:00:00,65,91,NA,22,NA,17,3,17,14,PM10,91
"Byculla, Mumbai - BMC",2025-12-24,14:00:00,71,110,NA,100,NA,22,25,13,12,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-12-24,14:00:00,96,110,NA,62,NA,4,15,16,20,PM10,110
