location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,22:00:00,82,104,NA,8,NA,2,37,20,28,PM10,104
"Powai, Mumbai - MPCB",2025-12-05,22:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-05,22:00:00,108,141,NA,25,NA,4,48,22,18,PM10,141
"Borivali East, Mumbai - MPCB",2025-12-05,22:00:00,80,112,NA,9,NA,2,15,9,NA,PM10,112
"Worli, Mumbai - MPCB",2025-12-05,22:00:00,78,NA,NA,8,NA,1,20,10,20,PM2.5,78
"Mazgaon, Mumbai - IITM",2025-12-05,22:00:00,126,98,NA,NA,NA,NA,20,54,35,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-05,22:00:00,90,113,NA,NA,NA,NA,NA,30,31,PM10,113
"Malad West, Mumbai - IITM",2025-12-05,22:00:00,110,140,NA,59,NA,9,6,36,48,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,22:00:00,NA,124,NA,92,NA,17,25,52,82,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,22:00:00,126,118,NA,65,NA,NA,20,51,29,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,22:00:00,NA,119,NA,19,NA,2,11,26,65,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,22:00:00,NA,130,NA,71,NA,6,NA,28,49,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,22:00:00,103,131,NA,66,NA,NA,9,27,26,PM10,131
"Chembur, Mumbai - MPCB",2025-12-05,22:00:00,149,133,NA,67,NA,2,11,45,51,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,22:00:00,140,135,NA,44,NA,15,3,30,44,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-05,22:00:00,139,145,NA,NA,NA,NA,19,75,24,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-05,22:00:00,132,140,NA,47,NA,3,21,51,33,PM10,140
