location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,01:00:00,NA,NA,NA,5,NA,1,37,10,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,01:00:00,39,46,NA,68,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-02-28,01:00:00,22,NA,NA,7,NA,2,14,NA,9,PM2.5,22
"Vile Parle West, Mumbai - MPCB",2026-02-28,01:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,01:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,01:00:00,15,36,NA,26,NA,3,52,16,29,SO2,52
"Colaba, Mumbai - MPCB",2026-02-28,01:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,01:00:00,24,38,NA,53,NA,9,21,21,41,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,01:00:00,34,56,NA,33,NA,13,4,4,10,PM10,56
"Borivali East, Mumbai - IITM",2026-02-28,01:00:00,31,40,NA,17,NA,7,NA,33,48,OZONE,48
"Malad West, Mumbai - IITM",2026-02-28,01:00:00,9,48,NA,41,NA,6,10,41,54,OZONE,54
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,01:00:00,28,46,NA,64,NA,4,15,12,49,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,01:00:00,35,73,NA,66,NA,14,NA,12,36,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,01:00:00,25,54,NA,20,NA,4,9,14,29,PM10,54
"Kandivali East, Mumbai - MPCB",2026-02-28,01:00:00,NA,47,NA,30,NA,3,26,22,18,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,01:00:00,14,32,NA,37,NA,3,NA,25,52,OZONE,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,01:00:00,24,46,NA,30,NA,10,6,11,26,PM10,46
"Chembur, Mumbai - MPCB",2026-02-28,01:00:00,25,42,NA,30,NA,10,6,14,13,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,01:00:00,22,38,NA,17,NA,10,3,NA,20,PM10,38
"Byculla, Mumbai - BMC",2026-02-28,01:00:00,16,36,NA,35,NA,8,1,33,13,PM10,36
"Shivaji Nagar, Mumbai - BMC",2026-02-28,01:00:00,16,82,NA,12,NA,4,3,26,5,PM10,82
