location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,17:00:00,80,99,NA,4,NA,1,NA,4,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,17:00:00,43,75,NA,26,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-28,17:00:00,25,77,NA,7,NA,2,27,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-28,17:00:00,26,69,NA,76,NA,3,36,2,7,NO2,76
"Borivali East, Mumbai - MPCB",2025-04-28,17:00:00,31,290,NA,10,NA,1,8,5,NA,PM10,290
"Worli, Mumbai - MPCB",2025-04-28,17:00:00,63,81,NA,22,NA,5,8,16,NA,PM10,81
"Mazgaon, Mumbai - IITM",2025-04-28,17:00:00,41,72,NA,44,NA,7,NA,12,24,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,17:00:00,38,75,NA,27,NA,3,2,61,5,PM10,75
"Borivali East, Mumbai - IITM",2025-04-28,17:00:00,41,69,NA,40,NA,5,NA,8,23,PM10,69
"Malad West, Mumbai - IITM",2025-04-28,17:00:00,16,64,NA,36,NA,7,6,14,21,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,17:00:00,24,74,NA,35,NA,2,22,45,31,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,17:00:00,41,67,NA,19,NA,1,14,95,55,CO,95
"Kandivali East, Mumbai - MPCB",2025-04-28,17:00:00,79,101,NA,1,NA,1,NA,32,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,56,42,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA
"Chembur, Mumbai - MPCB",2025-04-28,17:00:00,27,75,NA,28,NA,7,12,36,34,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,17:00:00,73,104,NA,22,NA,4,2,18,29,PM10,104
"Byculla, Mumbai - BMC",2025-04-28,17:00:00,30,64,NA,19,NA,5,NA,11,30,PM10,64
