location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,12:00:00,83,105,NA,5,NA,2,37,11,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,12:00:00,95,138,NA,20,NA,1,21,16,7,PM10,138
"Powai, Mumbai - MPCB",2025-11-07,12:00:00,125,124,NA,8,NA,2,28,16,9,PM2.5,125
"Vile Parle West, Mumbai - MPCB",2025-11-07,12:00:00,228,177,NA,23,NA,4,46,25,27,PM2.5,228
"Borivali East, Mumbai - MPCB",2025-11-07,12:00:00,82,96,NA,6,NA,2,10,6,11,PM10,96
"Worli, Mumbai - MPCB",2025-11-07,12:00:00,82,99,NA,8,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-07,12:00:00,46,58,NA,26,NA,3,NA,26,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-07,12:00:00,165,130,NA,53,NA,12,9,95,27,PM2.5,165
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,12:00:00,226,241,NA,NA,NA,NA,4,28,3,PM10,241
"Borivali East, Mumbai - IITM",2025-11-07,12:00:00,114,151,NA,NA,NA,NA,NA,76,32,PM10,151
"Malad West, Mumbai - IITM",2025-11-07,12:00:00,110,150,NA,57,NA,5,3,54,28,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,12:00:00,190,144,NA,56,NA,6,8,31,35,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,12:00:00,140,134,NA,68,NA,13,6,21,16,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,12:00:00,NA,126,NA,NA,NA,NA,14,46,14,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-07,12:00:00,89,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,12:00:00,141,120,NA,NA,NA,NA,NA,64,17,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,12:00:00,123,133,NA,43,NA,10,4,21,12,PM10,133
"Chembur, Mumbai - MPCB",2025-11-07,12:00:00,152,111,NA,36,NA,2,7,39,13,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,12:00:00,134,125,NA,24,NA,8,3,37,4,PM2.5,134
"Byculla, Mumbai - BMC",2025-11-07,12:00:00,89,70,NA,43,NA,8,12,20,12,PM2.5,89
"Shivaji Nagar, Mumbai - BMC",2025-11-07,12:00:00,151,131,NA,36,NA,2,14,41,14,PM2.5,151
