location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,21:00:00,109,124,NA,7,NA,2,37,13,28,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-12-14,21:00:00,183,NA,NA,11,NA,6,50,55,NA,PM2.5,183
"Borivali East, Mumbai - MPCB",2025-12-14,21:00:00,100,102,NA,NA,NA,5,18,18,12,PM10,102
"Worli, Mumbai - MPCB",2025-12-14,21:00:00,74,102,NA,9,NA,2,21,13,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-14,21:00:00,65,115,NA,NA,NA,NA,21,57,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-14,21:00:00,91,86,NA,NA,NA,19,16,24,55,PM2.5,91
"Borivali East, Mumbai - IITM",2025-12-14,21:00:00,69,97,NA,31,NA,4,NA,59,68,PM10,97
"Malad West, Mumbai - IITM",2025-12-14,21:00:00,96,144,NA,25,NA,25,NA,20,70,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,21:00:00,114,116,NA,72,NA,14,33,30,NA,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,21:00:00,101,113,NA,53,NA,43,15,38,49,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,21:00:00,NA,83,NA,74,NA,2,14,37,82,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,21:00:00,146,130,NA,74,NA,7,NA,12,74,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,21:00:00,154,143,NA,63,NA,12,16,61,71,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-14,21:00:00,177,126,NA,74,NA,3,13,41,131,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,21:00:00,156,146,NA,31,NA,17,3,12,66,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-14,21:00:00,128,139,NA,112,NA,27,22,NA,49,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-14,21:00:00,225,147,NA,57,NA,6,12,34,69,PM2.5,225
