location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,00:00:00,133,128,NA,6,NA,2,37,16,28,PM2.5,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,00:00:00,132,119,NA,1,NA,NA,NA,NA,7,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2026-01-26,00:00:00,73,107,NA,11,NA,6,49,86,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-01-26,00:00:00,42,77,NA,NA,NA,5,14,15,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-26,00:00:00,80,94,NA,NA,NA,NA,NA,63,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-26,00:00:00,92,103,NA,90,NA,14,15,43,64,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,00:00:00,120,126,NA,NA,NA,11,14,41,30,PM10,126
"Borivali East, Mumbai - IITM",2026-01-26,00:00:00,94,116,NA,16,NA,4,NA,93,37,PM10,116
"Malad West, Mumbai - IITM",2026-01-26,00:00:00,67,119,NA,68,NA,10,11,30,7,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,00:00:00,124,125,NA,95,NA,6,30,43,72,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,00:00:00,119,127,NA,77,NA,17,NA,40,38,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,00:00:00,NA,94,NA,28,NA,9,10,30,60,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-26,00:00:00,27,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,00:00:00,76,79,NA,71,NA,7,NA,47,64,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,00:00:00,84,123,NA,53,NA,NA,5,16,51,PM10,123
"Chembur, Mumbai - MPCB",2026-01-26,00:00:00,75,108,NA,54,NA,15,8,52,29,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,00:00:00,78,106,NA,27,NA,17,3,16,34,PM10,106
"Byculla, Mumbai - BMC",2026-01-26,00:00:00,92,93,NA,83,NA,18,2,55,26,PM10,93
"Shivaji Nagar, Mumbai - BMC",2026-01-26,00:00:00,66,119,NA,NA,NA,NA,10,47,23,PM10,119
