location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,12:00:00,125,134,NA,8,NA,2,36,24,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,12:00:00,124,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-01-16,12:00:00,29,52,NA,8,NA,2,52,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-16,12:00:00,86,104,NA,11,NA,6,50,78,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-16,12:00:00,37,68,NA,NA,NA,5,17,17,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-16,12:00:00,49,92,NA,NA,NA,NA,NA,62,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-16,12:00:00,NA,NA,NA,82,NA,19,13,71,29,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,12:00:00,133,123,NA,NA,NA,8,13,53,11,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-16,12:00:00,91,112,NA,85,NA,7,NA,54,16,PM10,112
"Malad West, Mumbai - IITM",2026-01-16,12:00:00,96,121,NA,61,NA,15,13,42,45,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,12:00:00,67,116,NA,65,NA,6,19,55,40,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,12:00:00,135,126,NA,NA,NA,NA,13,35,7,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,12:00:00,NA,78,NA,34,NA,10,9,32,29,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,12:00:00,116,105,NA,30,NA,5,NA,47,56,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,12:00:00,48,99,NA,59,NA,3,4,16,10,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,12:00:00,75,103,NA,68,NA,18,13,83,20,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,12:00:00,114,119,NA,42,NA,20,3,33,14,PM10,119
"Byculla, Mumbai - BMC",2026-01-16,12:00:00,90,80,NA,76,NA,16,3,68,10,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-01-16,12:00:00,86,NA,NA,65,NA,8,14,31,16,PM2.5,86
