location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,15:00:00,89,109,NA,7,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,15:00:00,84,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,15:00:00,114,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,15:00:00,67,108,NA,25,NA,4,49,25,22,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,15:00:00,75,115,NA,7,NA,1,19,13,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,15:00:00,48,59,NA,29,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-14,15:00:00,199,159,NA,98,NA,15,12,40,162,PM2.5,199
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,15:00:00,300,269,NA,46,NA,42,7,35,43,PM2.5,300
"Borivali East, Mumbai - IITM",2025-11-14,15:00:00,114,150,NA,58,NA,5,NA,34,113,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,15:00:00,129,173,NA,85,NA,9,5,36,175,OZONE,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,15:00:00,258,189,NA,101,NA,5,21,28,29,PM2.5,258
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,15:00:00,147,144,NA,89,NA,18,8,30,58,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,15:00:00,NA,150,NA,26,NA,3,16,43,77,PM10,150
"Kandivali East, Mumbai - MPCB",2025-11-14,15:00:00,141,119,NA,8,NA,1,NA,31,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,15:00:00,144,116,NA,102,NA,5,NA,35,219,OZONE,219
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,15:00:00,142,153,NA,67,NA,8,6,10,59,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,15:00:00,180,135,NA,43,NA,2,7,42,92,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,15:00:00,210,184,NA,48,NA,12,3,31,31,PM2.5,210
"Byculla, Mumbai - BMC",2025-11-14,15:00:00,61,66,NA,99,NA,21,14,41,25,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-14,15:00:00,195,139,NA,47,NA,4,16,NA,83,PM2.5,195
