location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,12:00:00,96,115,NA,7,NA,2,37,17,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,12:00:00,90,132,NA,22,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-15,12:00:00,131,130,NA,8,NA,2,28,17,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2025-11-15,12:00:00,73,114,NA,24,NA,4,47,25,22,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,12:00:00,74,109,NA,9,NA,2,21,14,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-15,12:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-15,12:00:00,193,148,NA,95,NA,15,12,86,39,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,12:00:00,321,275,NA,39,NA,35,5,20,6,PM2.5,321
"Borivali East, Mumbai - IITM",2025-11-15,12:00:00,123,156,NA,57,NA,5,NA,34,83,PM10,156
"Malad West, Mumbai - IITM",2025-11-15,12:00:00,152,176,NA,74,NA,8,4,43,162,PM10,176
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,12:00:00,251,149,NA,82,NA,6,27,36,30,PM2.5,251
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,12:00:00,157,143,NA,93,NA,17,8,22,37,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,12:00:00,NA,144,NA,27,NA,2,15,35,60,PM10,144
"Kandivali East, Mumbai - MPCB",2025-11-15,12:00:00,139,122,NA,8,NA,1,NA,21,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,12:00:00,NA,NA,NA,95,NA,NA,NA,60,24,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,12:00:00,128,138,NA,62,NA,9,5,16,12,PM10,138
"Chembur, Mumbai - MPCB",2025-11-15,12:00:00,202,132,NA,54,NA,2,7,51,29,PM2.5,202
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,12:00:00,164,145,NA,29,NA,13,4,43,5,PM2.5,164
"Byculla, Mumbai - BMC",2025-11-15,12:00:00,62,72,NA,96,NA,21,16,54,2,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-15,12:00:00,199,140,NA,52,NA,4,16,3,30,PM2.5,199
