location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,18:00:00,43,48,NA,4,NA,1,37,8,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,18:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,18:00:00,14,36,NA,7,NA,4,24,20,9,PM10,36
"Borivali East, Mumbai - MPCB",2025-07-23,18:00:00,19,28,NA,4,NA,1,6,4,20,PM10,28
"Worli, Mumbai - MPCB",2025-07-23,18:00:00,60,58,NA,11,NA,2,22,24,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,18:00:00,21,42,NA,22,NA,3,NA,22,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-23,18:00:00,29,51,NA,31,NA,4,NA,46,7,PM10,51
"Borivali East, Mumbai - IITM",2025-07-23,18:00:00,NA,NA,NA,50,NA,4,NA,59,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,18:00:00,17,24,NA,37,NA,7,6,28,6,NO2,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,18:00:00,27,51,NA,16,NA,3,11,25,17,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,18:00:00,24,52,NA,33,NA,6,5,25,11,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,18:00:00,NA,9,NA,18,NA,2,8,19,17,CO,19
"Kandivali East, Mumbai - MPCB",2025-07-23,18:00:00,33,37,NA,8,NA,1,NA,20,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,18:00:00,NA,32,NA,40,NA,7,NA,33,22,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,18:00:00,21,28,NA,29,NA,24,2,34,8,CO,34
"Chembur, Mumbai - MPCB",2025-07-23,18:00:00,24,38,NA,28,NA,7,8,38,13,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,18:00:00,23,25,NA,35,NA,6,3,41,NA,CO,41
"Byculla, Mumbai - BMC",2025-07-23,18:00:00,16,26,NA,22,NA,4,2,24,10,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-07-23,18:00:00,27,25,NA,7,NA,2,4,39,7,CO,39
