location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,11:00:00,60,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,11:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,11:00:00,14,38,NA,8,NA,4,28,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,11:00:00,13,28,NA,13,NA,2,26,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-16,11:00:00,19,27,NA,2,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,11:00:00,61,NA,NA,40,NA,5,23,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,11:00:00,26,42,NA,31,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-16,11:00:00,24,37,NA,29,NA,4,NA,20,10,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,11:00:00,50,84,NA,19,NA,5,3,13,4,PM10,84
"Borivali East, Mumbai - IITM",2025-07-16,11:00:00,29,38,NA,53,NA,4,NA,43,5,NO2,53
"Malad West, Mumbai - IITM",2025-07-16,11:00:00,21,54,NA,33,NA,7,4,21,7,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,11:00:00,27,72,NA,12,NA,4,NA,2,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,11:00:00,26,63,NA,25,NA,5,7,18,13,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,11:00:00,NA,34,NA,17,NA,3,NA,16,14,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-16,11:00:00,59,64,NA,8,NA,1,NA,12,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,11:00:00,29,63,NA,NA,NA,NA,NA,54,21,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,11:00:00,34,46,NA,20,NA,18,3,18,9,PM10,46
"Chembur, Mumbai - MPCB",2025-07-16,11:00:00,24,55,NA,17,NA,7,7,21,12,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,11:00:00,22,48,NA,22,NA,5,3,6,50,OZONE,50
"Byculla, Mumbai - BMC",2025-07-16,11:00:00,16,48,NA,14,NA,1,1,3,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-16,11:00:00,27,40,NA,3,NA,2,3,14,10,PM10,40
