location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,02:00:00,47,54,NA,4,NA,1,37,7,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,02:00:00,36,65,NA,36,NA,2,21,29,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,02:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,02:00:00,21,29,NA,22,NA,4,43,25,25,SO2,43
"Borivali East, Mumbai - MPCB",2025-10-01,02:00:00,28,NA,NA,5,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-01,02:00:00,60,57,NA,10,NA,2,22,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,02:00:00,NA,53,NA,24,NA,3,NA,23,10,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,02:00:00,24,40,NA,43,NA,8,10,83,9,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,20,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-01,02:00:00,36,57,NA,51,NA,6,NA,58,4,CO,58
"Malad West, Mumbai - IITM",2025-10-01,02:00:00,14,48,NA,NA,NA,NA,8,49,4,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,02:00:00,38,47,NA,NA,NA,NA,NA,18,16,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,02:00:00,24,33,NA,14,NA,3,7,20,5,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,37,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,02:00:00,24,32,NA,NA,NA,NA,NA,9,7,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,02:00:00,54,71,NA,20,NA,10,3,12,4,PM10,71
"Chembur, Mumbai - MPCB",2025-10-01,02:00:00,29,32,NA,18,NA,6,48,25,4,SO2,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,02:00:00,21,44,NA,23,NA,21,3,26,1,PM10,44
"Byculla, Mumbai - BMC",2025-10-01,02:00:00,21,26,NA,21,NA,6,10,16,10,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-10-01,02:00:00,36,41,NA,37,NA,3,14,41,2,PM10,41
