location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,00:00:00,63,79,NA,5,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,00:00:00,46,80,NA,27,NA,1,21,19,7,PM10,80
"Powai, Mumbai - MPCB",2025-05-25,00:00:00,28,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-25,00:00:00,44,86,NA,51,NA,2,38,10,5,PM10,86
"Borivali East, Mumbai - MPCB",2025-05-25,00:00:00,35,76,NA,9,NA,1,5,4,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-25,00:00:00,70,93,NA,8,NA,5,7,8,25,PM10,93
"Colaba, Mumbai - MPCB",2025-05-25,00:00:00,18,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-25,00:00:00,72,84,NA,67,NA,37,NA,48,52,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,00:00:00,79,184,NA,52,NA,13,NA,46,13,PM10,184
"Borivali East, Mumbai - IITM",2025-05-25,00:00:00,64,63,NA,39,NA,5,NA,1,29,PM2.5,64
"Malad West, Mumbai - IITM",2025-05-25,00:00:00,61,95,NA,42,NA,13,4,36,36,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,00:00:00,29,85,NA,NA,NA,NA,11,39,52,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,00:00:00,67,107,NA,110,NA,4,6,47,10,NO2,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-25,00:00:00,101,NA,NA,1,NA,1,NA,40,NA,PM2.5,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,00:00:00,58,92,NA,41,NA,2,NA,13,67,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,00:00:00,87,113,NA,61,NA,NA,NA,NA,35,PM10,113
"Chembur, Mumbai - MPCB",2025-05-25,00:00:00,51,80,NA,34,NA,6,3,39,53,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,00:00:00,49,117,NA,50,NA,6,2,36,30,PM10,117
"Byculla, Mumbai - BMC",2025-05-25,00:00:00,50,42,NA,42,NA,10,1,5,52,OZONE,52
"Shivaji Nagar, Mumbai - BMC",2025-05-25,00:00:00,89,98,NA,18,NA,NA,10,32,40,PM10,98
