location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,09:00:00,44,49,NA,4,NA,1,37,8,29,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,09:00:00,33,62,NA,29,NA,1,20,23,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-17,09:00:00,NA,39,NA,7,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-17,09:00:00,12,29,NA,13,NA,2,26,7,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-17,09:00:00,60,61,NA,15,NA,3,25,22,20,PM10,61
"Colaba, Mumbai - MPCB",2025-08-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,09:00:00,17,30,NA,30,NA,8,2,16,4,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,09:00:00,25,37,NA,8,NA,18,4,16,3,PM10,37
"Borivali East, Mumbai - IITM",2025-08-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,09:00:00,7,21,NA,28,NA,5,7,15,7,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,09:00:00,46,59,NA,15,NA,2,8,11,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,09:00:00,20,24,NA,20,NA,29,10,21,7,NH3,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,09:00:00,NA,7,NA,8,NA,4,10,17,8,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,09:00:00,28,27,NA,10,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,09:00:00,21,35,NA,27,NA,5,NA,18,14,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,09:00:00,NA,NA,NA,22,NA,3,2,6,4,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,09:00:00,20,20,NA,36,NA,16,3,10,2,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,09:00:00,15,26,NA,17,NA,2,1,18,7,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,09:00:00,23,16,NA,6,NA,2,NA,13,5,PM2.5,23
