location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,04:00:00,40,72,NA,22,NA,1,20,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,04:00:00,22,NA,NA,7,NA,4,81,20,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,04:00:00,22,46,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,04:00:00,27,43,NA,9,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-29,04:00:00,63,72,NA,8,NA,5,9,11,26,PM10,72
"Colaba, Mumbai - MPCB",2025-05-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,44,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,04:00:00,34,53,NA,85,NA,34,2,41,6,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,04:00:00,49,114,NA,33,NA,10,NA,47,1,PM10,114
"Borivali East, Mumbai - IITM",2025-05-29,04:00:00,32,40,NA,52,NA,4,NA,23,5,NO2,52
"Malad West, Mumbai - IITM",2025-05-29,04:00:00,23,77,NA,70,NA,15,8,41,2,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,04:00:00,8,69,NA,36,NA,4,2,54,17,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,04:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,04:00:00,37,66,NA,45,NA,2,NA,26,15,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,04:00:00,81,105,NA,55,NA,7,2,45,4,PM10,105
"Chembur, Mumbai - MPCB",2025-05-29,04:00:00,39,59,NA,28,NA,6,16,42,8,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,04:00:00,42,90,NA,35,NA,6,2,46,3,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,04:00:00,38,54,NA,43,NA,10,1,22,5,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-05-29,04:00:00,50,71,NA,17,NA,NA,7,27,2,PM10,71
