location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,18:00:00,55,66,NA,5,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,18:00:00,39,71,NA,38,NA,2,20,28,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-09-16,18:00:00,40,82,NA,12,NA,2,24,138,21,CO,138
"Borivali East, Mumbai - MPCB",2025-09-16,18:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,18:00:00,65,64,NA,6,NA,1,19,9,20,PM2.5,65
"Colaba, Mumbai - MPCB",2025-09-16,18:00:00,24,49,NA,23,NA,3,NA,22,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-16,18:00:00,26,34,NA,47,NA,12,5,58,3,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,18:00:00,68,76,NA,18,NA,29,2,50,NA,PM10,76
"Borivali East, Mumbai - IITM",2025-09-16,18:00:00,33,48,NA,42,NA,3,NA,22,4,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,18:00:00,30,60,NA,68,NA,15,7,21,7,NO2,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,18:00:00,46,45,NA,59,NA,6,10,19,6,NO2,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,18:00:00,47,70,NA,31,NA,9,20,18,5,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,18:00:00,NA,27,NA,10,NA,6,8,19,11,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-16,18:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,18:00:00,29,41,NA,NA,NA,5,NA,47,2,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,18:00:00,34,34,NA,22,NA,20,4,26,3,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,18:00:00,31,28,NA,16,NA,6,4,26,16,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,18:00:00,39,45,NA,16,NA,19,3,39,1,PM10,45
"Byculla, Mumbai - BMC",2025-09-16,18:00:00,43,NA,NA,22,NA,14,10,16,8,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-16,18:00:00,35,38,NA,40,NA,4,12,26,4,NO2,40
