location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,11:00:00,55,66,NA,4,NA,1,37,4,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,11:00:00,44,75,NA,17,NA,1,21,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,11:00:00,54,71,NA,8,NA,2,28,16,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-10-29,11:00:00,75,97,NA,23,NA,4,46,25,25,PM10,97
"Borivali East, Mumbai - MPCB",2025-10-29,11:00:00,43,52,NA,7,NA,3,18,10,NA,PM10,52
"Worli, Mumbai - MPCB",2025-10-29,11:00:00,66,68,NA,12,NA,2,23,15,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-29,11:00:00,43,54,NA,25,NA,3,NA,25,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-29,11:00:00,52,54,NA,51,NA,13,9,44,25,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,11:00:00,72,106,NA,28,NA,23,3,17,5,PM10,106
"Borivali East, Mumbai - IITM",2025-10-29,11:00:00,58,111,NA,56,NA,5,NA,70,38,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,11:00:00,34,90,NA,55,NA,5,9,29,38,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,11:00:00,69,70,NA,46,NA,1,10,15,35,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,11:00:00,49,71,NA,46,NA,10,8,17,14,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,11:00:00,NA,57,NA,16,NA,12,12,41,14,PM10,57
"Kandivali East, Mumbai - MPCB",2025-10-29,11:00:00,45,59,NA,11,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,11:00:00,47,65,NA,44,NA,4,NA,37,21,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,11:00:00,51,78,NA,32,NA,10,5,10,9,PM10,78
"Chembur, Mumbai - MPCB",2025-10-29,11:00:00,46,51,NA,20,NA,NA,31,9,30,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,11:00:00,54,79,NA,19,NA,10,3,20,11,PM10,79
"Byculla, Mumbai - BMC",2025-10-29,11:00:00,51,38,NA,40,NA,9,8,13,16,PM2.5,51
"Shivaji Nagar, Mumbai - BMC",2025-10-29,11:00:00,64,113,NA,25,NA,2,13,10,12,PM10,113
