location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-23,02:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-09-23,02:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-23,02:00:00,61,58,NA,6,NA,1,19,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,02:00:00,NA,40,NA,24,NA,3,NA,23,10,PM10,40
"Mazgaon, Mumbai - IITM",2025-09-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,43,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,02:00:00,35,50,NA,5,NA,4,4,20,1,PM10,50
"Borivali East, Mumbai - IITM",2025-09-23,02:00:00,27,60,NA,90,NA,7,NA,21,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,02:00:00,12,33,NA,12,NA,2,7,27,6,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,02:00:00,45,50,NA,39,NA,6,6,8,12,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,02:00:00,24,29,NA,32,NA,10,6,18,3,NO2,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,21,10,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-23,02:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,02:00:00,20,32,NA,73,NA,5,NA,21,13,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,02:00:00,19,22,NA,18,NA,NA,3,15,3,PM10,22
"Chembur, Mumbai - MPCB",2025-09-23,02:00:00,21,33,NA,20,NA,6,2,29,1,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,02:00:00,24,36,NA,16,NA,18,3,26,NA,PM10,36
"Byculla, Mumbai - BMC",2025-09-23,02:00:00,21,22,NA,14,NA,8,10,8,13,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,02:00:00,28,36,NA,31,NA,4,12,27,1,PM10,36
