location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,21:00:00,50,60,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,21:00:00,45,NA,NA,7,NA,2,NA,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-03-02,21:00:00,25,39,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,21:00:00,20,29,NA,NA,NA,5,16,16,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,21:00:00,26,54,NA,24,NA,2,26,13,47,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,21:00:00,21,26,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,21:00:00,42,68,NA,60,NA,10,20,43,59,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,21:00:00,46,81,NA,46,NA,14,4,36,22,PM10,81
"Borivali East, Mumbai - IITM",2026-03-02,21:00:00,45,70,NA,14,NA,5,NA,38,59,PM10,70
"Malad West, Mumbai - IITM",2026-03-02,21:00:00,NA,NA,NA,38,NA,5,10,21,79,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,21:00:00,43,68,NA,57,NA,3,7,18,64,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,21:00:00,51,88,NA,71,NA,14,NA,8,52,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,21:00:00,26,NA,NA,17,NA,4,7,6,73,OZONE,73
"Kandivali East, Mumbai - MPCB",2026-03-02,21:00:00,4,58,NA,30,NA,3,25,22,18,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,21:00:00,41,66,NA,46,NA,3,NA,25,59,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,21:00:00,36,56,NA,40,NA,9,5,11,45,PM10,56
"Chembur, Mumbai - MPCB",2026-03-02,21:00:00,33,56,NA,31,NA,9,3,22,26,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,21:00:00,33,53,NA,23,NA,9,3,NA,35,PM10,53
"Byculla, Mumbai - BMC",2026-03-02,21:00:00,41,44,NA,39,NA,9,NA,NA,41,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,21:00:00,44,91,NA,12,NA,3,6,22,23,PM10,91
