location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,11:00:00,56,67,NA,4,NA,1,36,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,11:00:00,36,65,NA,22,NA,1,20,17,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-14,11:00:00,14,36,NA,7,NA,4,26,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-07-14,11:00:00,12,26,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-14,11:00:00,16,24,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,11:00:00,20,31,NA,31,NA,3,NA,30,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-07-14,11:00:00,15,33,NA,21,NA,3,NA,37,14,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,11:00:00,25,65,NA,19,NA,4,5,11,7,PM10,65
"Borivali East, Mumbai - IITM",2025-07-14,11:00:00,24,24,NA,22,NA,4,NA,1,11,PM2.5,24
"Malad West, Mumbai - IITM",2025-07-14,11:00:00,11,34,NA,31,NA,7,6,NA,9,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,11:00:00,22,29,NA,21,NA,5,11,12,22,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,11:00:00,NA,20,NA,16,NA,3,NA,12,19,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-14,11:00:00,35,59,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,11:00:00,22,28,NA,38,NA,5,NA,20,29,NO2,38
"Chembur, Mumbai - MPCB",2025-07-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,11:00:00,33,44,NA,NA,NA,4,4,11,10,PM10,44
"Byculla, Mumbai - BMC",2025-07-14,11:00:00,16,42,NA,11,NA,1,1,6,15,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-14,11:00:00,27,44,NA,3,NA,2,3,19,10,PM10,44
