location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,08:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,08:00:00,39,70,NA,25,NA,1,20,20,8,PM10,70
"Powai, Mumbai - MPCB",2025-08-05,08:00:00,24,48,NA,8,NA,1,16,22,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-08-05,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,08:00:00,66,71,NA,8,NA,1,21,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-05,08:00:00,24,62,NA,22,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-05,08:00:00,30,77,NA,8,NA,8,NA,27,12,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,08:00:00,11,87,NA,8,NA,7,5,11,4,PM10,87
"Borivali East, Mumbai - IITM",2025-08-05,08:00:00,24,33,NA,19,NA,3,NA,15,2,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,08:00:00,9,60,NA,18,NA,8,2,3,5,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,08:00:00,28,62,NA,14,NA,1,NA,11,17,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,08:00:00,24,51,NA,16,NA,23,14,17,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,08:00:00,NA,34,NA,8,NA,3,7,14,7,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-05,08:00:00,32,63,NA,8,NA,1,NA,12,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,08:00:00,22,50,NA,15,NA,3,NA,19,27,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,08:00:00,37,65,NA,14,NA,17,2,13,13,PM10,65
"Chembur, Mumbai - MPCB",2025-08-05,08:00:00,39,57,NA,29,NA,7,7,42,8,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,08:00:00,20,42,NA,9,NA,5,2,14,18,PM10,42
"Byculla, Mumbai - BMC",2025-08-05,08:00:00,18,46,NA,12,NA,1,2,15,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,08:00:00,28,80,NA,6,NA,2,3,13,7,PM10,80
