location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,18:00:00,81,103,NA,5,NA,2,37,9,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,18:00:00,64,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-18,18:00:00,23,41,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-18,18:00:00,34,65,NA,NA,NA,NA,NA,56,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-18,18:00:00,62,91,NA,66,NA,12,10,54,72,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,18:00:00,77,88,NA,84,NA,7,11,31,42,PM10,88
"Borivali East, Mumbai - IITM",2026-01-18,18:00:00,56,84,NA,98,NA,6,NA,37,79,NO2,98
"Malad West, Mumbai - IITM",2026-01-18,18:00:00,45,82,NA,41,NA,8,4,8,52,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,18:00:00,44,90,NA,55,NA,6,21,20,60,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,18:00:00,71,79,NA,57,NA,14,3,2,60,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,18:00:00,NA,60,NA,20,NA,11,10,6,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-01-18,18:00:00,7,80,NA,30,NA,3,25,21,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,18:00:00,65,65,NA,89,NA,5,NA,22,56,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,18:00:00,48,98,NA,40,NA,NA,4,16,29,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,18:00:00,50,69,NA,28,NA,16,2,24,42,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,18:00:00,72,101,NA,32,NA,15,3,8,35,PM10,101
"Byculla, Mumbai - BMC",2026-01-18,18:00:00,60,58,NA,48,NA,10,1,16,25,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-18,18:00:00,40,70,NA,43,NA,3,10,33,38,PM10,70
