location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,15:00:00,106,122,NA,7,NA,2,37,19,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,15:00:00,105,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-05,15:00:00,79,85,NA,8,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-05,15:00:00,103,132,NA,11,NA,6,49,24,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-05,15:00:00,51,93,NA,NA,NA,4,15,14,19,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,15:00:00,111,115,NA,NA,NA,NA,NA,66,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-05,15:00:00,133,110,NA,NA,NA,NA,15,40,38,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,15:00:00,NA,141,NA,89,NA,14,19,49,21,PM10,141
"Borivali East, Mumbai - IITM",2026-02-05,15:00:00,106,127,NA,NA,NA,NA,NA,46,37,PM10,127
"Malad West, Mumbai - IITM",2026-02-05,15:00:00,113,156,NA,81,NA,15,27,40,4,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,15:00:00,NA,148,NA,100,NA,6,25,56,34,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,15:00:00,171,137,NA,82,NA,18,9,14,42,PM2.5,171
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,15:00:00,NA,99,NA,40,NA,5,21,16,57,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-05,15:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,15:00:00,121,118,NA,60,NA,5,NA,49,60,PM2.5,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,15:00:00,138,141,NA,63,NA,NA,6,11,23,PM10,141
"Chembur, Mumbai - MPCB",2026-02-05,15:00:00,94,114,NA,41,NA,13,11,45,38,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,15:00:00,58,130,NA,38,NA,18,NA,33,25,PM10,130
"Byculla, Mumbai - BMC",2026-02-05,15:00:00,139,110,NA,83,NA,18,2,67,20,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-02-05,15:00:00,91,125,NA,16,NA,3,13,18,37,PM10,125
