location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,02:00:00,60,73,NA,5,NA,1,37,8,28,PM10,73
"Powai, Mumbai - MPCB",2025-09-25,02:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-25,02:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,02:00:00,59,59,NA,7,NA,1,20,8,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,02:00:00,21,58,NA,NA,NA,NA,2,26,2,PM10,58
"Borivali East, Mumbai - IITM",2025-09-25,02:00:00,29,48,NA,83,NA,6,NA,34,8,NO2,83
"Malad West, Mumbai - IITM",2025-09-25,02:00:00,23,53,NA,NA,NA,NA,5,34,3,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,02:00:00,41,59,NA,29,NA,5,9,12,10,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,02:00:00,21,43,NA,29,NA,10,18,15,8,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,02:00:00,NA,22,NA,8,NA,4,6,33,7,CO,33
"Kandivali East, Mumbai - MPCB",2025-09-25,02:00:00,33,NA,NA,7,NA,1,NA,NA,NA,PM2.5,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,02:00:00,14,33,NA,43,NA,5,NA,24,15,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,02:00:00,23,35,NA,17,NA,15,5,22,6,PM10,35
"Chembur, Mumbai - MPCB",2025-09-25,02:00:00,29,42,NA,15,NA,6,3,28,2,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,02:00:00,30,40,NA,NA,NA,15,3,19,5,PM10,40
"Byculla, Mumbai - BMC",2025-09-25,02:00:00,18,29,NA,12,NA,5,10,9,13,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-25,02:00:00,34,66,NA,37,NA,4,13,17,2,PM10,66
