location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,00:00:00,70,88,NA,4,NA,1,37,5,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,00:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-11,00:00:00,22,47,NA,7,NA,4,22,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,00:00:00,23,32,NA,3,NA,2,13,8,32,PM10,32
"Worli, Mumbai - MPCB",2025-07-11,00:00:00,65,75,NA,52,NA,7,25,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-11,00:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,00:00:00,25,54,NA,24,NA,3,NA,27,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,00:00:00,47,101,NA,14,NA,3,3,17,5,PM10,101
"Borivali East, Mumbai - IITM",2025-07-11,00:00:00,35,53,NA,24,NA,4,NA,57,11,CO,57
"Malad West, Mumbai - IITM",2025-07-11,00:00:00,22,70,NA,40,NA,8,5,51,6,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,00:00:00,38,71,NA,9,NA,3,5,14,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,14,17,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,00:00:00,NA,41,NA,15,NA,2,NA,16,17,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-11,00:00:00,42,65,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,00:00:00,32,50,NA,NA,NA,NA,NA,24,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,00:00:00,42,65,NA,17,NA,21,3,27,2,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,00:00:00,46,51,NA,13,NA,3,7,20,15,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,00:00:00,32,55,NA,NA,NA,5,3,4,9,PM10,55
"Byculla, Mumbai - BMC",2025-07-11,00:00:00,20,57,NA,15,NA,2,1,11,11,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-11,00:00:00,32,64,NA,3,NA,2,4,22,10,PM10,64
